orig_string,country,city,parent_institution_normalized,institutional_subunit_normalized
"Rheinische Friedrich-Wilhelms-Universtität Bonn, Deutschland",Deutschland,Bonn,"Rheinische Friedrich-Wilhelms-Universtität Bonn, Deutschland",
"La Trobe University Melbourne, Australien",Australien,,"La Trobe University Melbourne, Australien",
"Robert-Musil-Institut, AAU Klagenfurt",Österreich,Klagenfurt,"Robert-Musil-Institut, AAU Klagenfurt",
"RUB Bochum, Deutschland",Deutschland,Bochum,"RUB Bochum, Deutschland",
"Ruprecht-Karls-Universität Heidelberg, Deutschland",Deutschland,Heidelberg,"Ruprecht-Karls-Universität Heidelberg, Deutschland",
"Sächsische Akademie der Wissenschaften zu Leipzig, Projekt Bach-Repertorium",Deutschland,Leipzig,Sächsische Akademie der Wissenschaften zu Leipzig,
"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden (SLUB), Deutschland",Deutschland,Dresden,"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden (SLUB), Deutschland",
Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden,Deutschland,Dresden,Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden,
"Servicezentrum eSciences, Universität Trier, Deutschland",Deutschland,Trier,"Servicezentrum eSciences, Universität Trier, Deutschland",
Staats- und Universtitätsbibliothek Göttingen,Deutschland,Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen,
"Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Deutschland",Deutschland,Berlin,"Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Deutschland",
"Stellvertretende Vorsitzende der AG Datenzentren des DHd, Fachbereich Informationswissenschaften, Fachhochschule Potsdam, Deutschland",Deutschland,Potsdam,"Stellvertretende Vorsitzende der AG Datenzentren des DHd, Fachbereich Informationswissenschaften, Fachhochschule Potsdam, Deutschland",
"SUB Göttingen, Deutschland",Deutschland,Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen,
"Technische Universität Berlin, Deutschland",Deutschland,Berlin,"Technische Universität Berlin, Deutschland",
"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",Deutschland,Mainz,Akademie der Wissenschaften und der Literatur Mainz,
Technische Universität Dortmund,Deutschland,Dortmund,Technische Universität Dortmund,
"Technische Universität Dresden, Institut für Philosophie",Deutschland,Dresden,"Technische Universität Dresden, Institut für Philosophie",
Technische Universität Hamburg,Deutschland,Hamburg,Technische Universität Hamburg,
Trier Center for Digital Humanities (TCDH),Deutschland,Trier,Trier Center for Digital Humanities (TCDH),
Universität Trier,Deutschland,Trier,Universität Trier,
"UNED, Spanien",Spanien,Madrid,"UNED, Spanien",
"Universidade Nova de Lisboa, Portugal",Portugal,Lissabon,"Universidade Nova de Lisboa, Portugal",
"Università degli Studi di Roma La Spienza, Italien",Italien,Roma,"Università degli Studi di Roma La Spienza, Italien",
"Universität Antwerpen, Belgien",Belgien,Antwerpen,"Universität Antwerpen, Belgien",
"Universität Bamberg, Deutschland",Deutschland,Bamberg,"Universität Bamberg, Deutschland",
"Universität Bern, Historisches Institut",Schweiz,Bern,"Universität Bern, Historisches Institut",
"Universität zu Köln, Cologne Center for eHumanities",Deutschland,Köln,Universität zu Köln,Cologne Center for eHumanities
"Universität Cambridge, Vereinigtes Königreich",Vereinigtes Königreich,Cambridge,"Universität Cambridge, Vereinigtes Königreich",
"Universität des Saarlandes, Deutschland",Deutschland,Saarbrücken,"Universität des Saarlandes, Deutschland",
Universität des Saarlandes,Deutschland,Saarbrücken,Universität des Saarlandes,
"Universität Kassel, Deutschland",Deutschland,Kassel,"Universität Kassel, Deutschland",
"Universität Leipzig\Historisches Seminar, Deutschland",Deutschland,Leipzig,Universität Leipzig,
Universität Regensburg,Deutschland,Regensburg,Universität Regensburg,
Universität Rostock CITLab,Deutschland,Rostock,Universität Rostock CITLab,
"Universität zu Köln, Cologne Center for eHumanities",Deutschland,Köln,Universität zu Köln,Cologne Center for eHumanities
Universitätsbibliothek Heidelberg,Deutschland,Heidelberg,Universitätsbibliothek Heidelberg,
Universiteit Antwerpen,Belgien,Antwerpen,Universiteit Antwerpen,
"University of Amsterdam, Niederlande",Niederlande,Amsterdam,"University of Amsterdam, Niederlande",
"University of Basel, Switzerland",Schweiz,Basel,"University of Basel, Switzerland",
"University of Cambridge, Vereinigtes Königreich",Vereinigtes Königreich,Cambridge,"University of Cambridge, Vereinigtes Königreich",
"University of Passau, Deutschland",Deutschland,Passau,"University of Passau, Deutschland",
"University of Sheffield, UK",Vereinigtes Königreich,Sheffield,"University of Sheffield, UK",
"University of Verona, Italy",Italien,Verona,"University of Verona, Italy",
"Vienna University of Technology, Computer Vision Lab",Österreich,Wien,Technische Universität Wien,
"Wirtschaftsuniversität Wien, Österreich",Österreich,Wien,Wirtschaftsuniversität Wien,
"WWU Münster, Germany",Deutschland,Münster,"WWU Münster, Germany",
"ELDA, France",Frankreich,,"ELDA, France",
"ZIM-ACDH, Universität Graz, Österreich",Österreich,Graz,"ZIM-ACDH, Universität Graz, Österreich",
"Zürcher Hochschule der Künste, Schweiz",Schweiz,Zürich,"Zürcher Hochschule der Künste, Schweiz",
"ACDH-OEAW Austrian Centre for Digital Humanities, Österreichische Akademie der Wissenschaften, Österreich",Österreich,Wien,Österreichische Akademie der Wissenschaften,Austrian Centre for Digital Humanities and Cultural Heritage
"Akademie der Wissenschaften und der Literatur, Deutschland",Deutschland,,"Akademie der Wissenschaften und der Literatur, Deutschland",
"Akademie der Wissenschaften und Literatur Mainz, Deutschland",Deutschland,Mainz,Akademie der Wissenschaften und der Literatur Mainz,
"Albertina, Wien",Österreich,Wien,Albertina,
"Altorientalische Philologie, Institut für Altertumswissenschaften, Johannes Gutenberg-Universität Mainz",Deutschland,Mainz,Johannes Gutenberg-Universität Mainz,
Archiv des Bistums Passau,Deutschland,Passau,Archiv des Bistums Passau,
"KU Leuven, Belgien",Belgien,,"KU Leuven, Belgien",
"Brandenburgische Technische Universität Cottbus-Senftenberg, Deutschland",Deutschland,Cottbus,"Brandenburgische Technische Universität Cottbus-Senftenberg, Deutschland",
"Centre Marc Bloch, Deutschland",Deutschland,,"Centre Marc Bloch, Deutschland",
"Cologne Center for eHumanities, Universität zu Köln, Deutschland",Deutschland,Köln,Universität zu Köln,Cologne Center for eHumanities
creative commons Austria,Österreich,,creative commons Austria,
"Deutsches Dokumentationszentrum für Kunstgeschichte - Bildarchiv Foto Marburg, Deutschland",Deutschland,Marburg,"Deutsches Dokumentationszentrum für Kunstgeschichte - Bildarchiv Foto Marburg, Deutschland",
"Deutsches Museum, München",Deutschland,München,"Deutsches Museum, München",
"Digital Humanities Instituts (DHI) der École polytechnique fédérale de Lausanne, Schweiz",Schweiz,Lausanne,"Digital Humanities Instituts (DHI) der École polytechnique fédérale de Lausanne, Schweiz",
e-Infrastructures Austria,Österreich,,e-Infrastructures Austria,
"Fachbereich Architektur, Digitales Gestalten / TU Darmstadt, Deutschland",Deutschland,Darmstadt,"Fachbereich Architektur, Digitales Gestalten / TU Darmstadt, Deutschland",
"FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur, Deutschland",Deutschland,Karlsruhe,"FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur, Deutschland",
Forschungsverbund Weimar Marbach Wolfenbüttel,Deutschland,,Forschungsverbund Weimar Marbach Wolfenbüttel,
Freier Historiker,,,Freier Historiker,
für MUSICES,,,für MUSICES,
"Gesellschaft für wissenschaftliche Datenverarbeitung mbH, Göttingen",Deutschland,Göttingen,"Gesellschaft für wissenschaftliche Datenverarbeitung mbH, Göttingen",
Goettingen Center for Digital Humanities,Deutschland,Göttingen,Georg-August Universität Göttingen,Göttingen Centre for Digital Humanities
"Herder Institut Marburg, Deutschland",Deutschland,Marburg,"Herder Institut Marburg, Deutschland",
"Herder-Institut für historische Ostmitteleuropaforschung – Institut der Leibniz-Gemeinschaft, Deutschland",Deutschland,,"Herder-Institut für historische Ostmitteleuropaforschung – Institut der Leibniz-Gemeinschaft, Deutschland",
"Hochschule für Technik, Wirtschaft und Kultur (HTWK) Leipzig, Deutschland",Deutschland,Leipzig,"Hochschule für Technik, Wirtschaft und Kultur Leipzig",
"IDS Mannheim, Deutschland",Deutschland,Mannheim,"IDS Mannheim, Deutschland",
"infoclio.ch, Schweiz",Schweiz,,"infoclio.ch, Schweiz",
Inria Paris,Frankreich,Paris,Inria Paris,
"Institut für Architektur von Anwendungssystemen, Universität Stuttgart, Deutschland",Deutschland,Stuttgart,Universität Stuttgart,Institut für Architektur von Anwendungssystemen
"Jena University Language & Information Engineering (JULIE) Lab, Friedrich-Schiller-Universität Jena, Jena, Deutschland",Deutschland,Jena,"Jena University Language & Information Engineering (JULIE) Lab, Friedrich-Schiller-Universität Jena, Jena, Deutschland",
"Julius-Maximilians Universität Würzburg, Deutschland",Deutschland,Würzburg,"Julius-Maximilians Universität Würzburg, Deutschland",
"Justus-Liebig-Universität Gießen, Deutschland",Deutschland,Gießen,"Justus-Liebig-Universität Gießen, Deutschland",
"Karl-Franzens-Universität Graz, Österreich",Österreich,Graz,"Karl-Franzens-Universität Graz, Österreich",
"Karlsruhe Institute of Technology, Deutschland",Deutschland,Karlsruhe,"Karlsruhe Institute of Technology, Deutschland",
"Katholische Universität Eichstätt-Ingolstadt, Deutschland",Deutschland,Eichstätt-Ingolstadt,"Katholische Universität Eichstätt-Ingolstadt, Deutschland",
Katholische Universität Eichstätt-Ingolstadt,Deutschland,Eichstätt-Ingolstadt,Katholische Universität Eichstätt-Ingolstadt,
Klassik Stiftung Weimar,Deutschland,Weimar,Klassik Stiftung Weimar,
"Laboratoire de recherche historique Rhône-Alpes (LARHRA), Frankreich",Frankreich,,"Laboratoire de recherche historique Rhône-Alpes (LARHRA), Frankreich",
Leibniz-Institut für Europäische Geschichte (IEG),Deutschland,,Leibniz-Institut für Europäische Geschichte (IEG),
Leibniz-Institut für europäische Geschichte Mainz,Deutschland,Mainz,Leibniz-Institut für europäische Geschichte,
"Ludwig Maximilians Universität München, Deutschland",Deutschland,München,Ludwig-Maximilians Universität München,
"Mainzer Zentrum für Digitalität in den Geistes- und Kulturwissenschaften (mainzed), Deutschland",Deutschland,Mainz,Mainzer Zentrum für Digitalität in den Geistes- und Kulturwissenschaften,
"Max Planck-Institut für empirische Ästhetik, Deutschland",Deutschland,,"Max Planck-Institut für empirische Ästhetik, Deutschland",
"Max-Planck-Institut für Informatik, Saarbrücken",Deutschland,Saarbrücken,"Max-Planck-Institut für Informatik, Saarbrücken",
"Max-Planck-Institut für Wissenschaftsgeschichte, Berlin",Deutschland,Berlin,"Max-Planck-Institut für Wissenschaftsgeschichte, Berlin",
"Max-Planck-Institut für Wissenschaftsgeschichte, Deutschland",Deutschland,,"Max-Planck-Institut für Wissenschaftsgeschichte, Deutschland",
"Medienzentrum / TU Dresden, Deutschland",Deutschland,Dresden,"Medienzentrum / TU Dresden, Deutschland",
"Museum für Kunst und Gewerbe, Hamburg",Deutschland,Hamburg,"Museum für Kunst und Gewerbe, Hamburg",
"Niedersächsische Staat- und Universitätsbibliothek Göttingen, Deutschland",Deutschland,Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen,
Niersächsische Staats- und Universitätsbibliothek Göttingen,Deutschland,Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen,
NRW Akademie der Wissenschaften und der Künste,Deutschland,,NRW Akademie der Wissenschaften und der Künste,
"Österreichische Akademie der Wissenschaften – Austrian Centre for Digital Humanities, Wien, Österreich",Österreich,Wien,Österreichische Akademie der Wissenschaften,Austrian Centre for Digital Humanities and Cultural Heritage
"Österreichische Akademie der Wissenschaften, Wien",Österreich,Wien,Österreichische Akademie der Wissenschaften,
"Regesta Imperii, Universität Gießen, Akademie der Wissenschaften Mainz, Deutschland",Deutschland,Mainz,"Regesta Imperii, Universität Gießen, Akademie der Wissenschaften Mainz, Deutschland",
"Schweizerische Nationalbibliothek, Schweiz",Schweiz,,"Schweizerische Nationalbibliothek, Schweiz",
"Staats- und Universitätsbibliothek Göttingen, Deutschland",Deutschland,Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen,
Staatsarchiv des Kantons Zürich,Schweiz,Zürich,Staatsarchiv des Kantons Zürich,
"Steinheim-Institut für deutsch-jüdische Geschichte Essen, Deutschland",Deutschland,,"Steinheim-Institut für deutsch-jüdische Geschichte Essen, Deutschland",
Technische Universität Dresden,Deutschland,Dresden,Technische Universität Dresden,
"Technische Universität Wien, Faculty of Informatics, Institute of Computer Aided Automation, Computer Vision Lab",Österreich,Wien,Technische Universität Wien,
"Ubiquitous Knowledge Processing Lab, Department of Computer Science, Technische Universität Darmstadt",Deutschland,Darmstadt,"Ubiquitous Knowledge Processing Lab, Department of Computer Science, Technische Universität Darmstadt",
"Umea university, Schweden",Schweden,Umea,"Umea university, Schweden",
"Union der deutschen Akademien der Wissenschaften, Deutschland",Deutschland,,"Union der deutschen Akademien der Wissenschaften, Deutschland",
"Universidad de Salamanca, Spanien",Spanien,Salamanca,"Universidad de Salamanca, Spanien",
"Università della Svizzera italiana, Schweiz",Schweiz,,"Università della Svizzera italiana, Schweiz",
"Universität Bern, Forschungsstelle Jeremias Gotthelf, Schweiz",Schweiz,Bern,"Universität Bern, Forschungsstelle Jeremias Gotthelf, Schweiz",
"Universität Jena, Deutschland",Deutschland,Jena,"Universität Jena, Deutschland",
"Universität Mannheim, Deutschland",Deutschland,Mannheim,"Universität Mannheim, Deutschland",
"Reichsuniversität Groningen, Niederlande",Niederlande,Groningen,"Reichsuniversität Groningen, Niederlande",
Universität Passau,Deutschland,Passau,Universität Passau,
"Universität Salzburg, Österreich",Österreich,Salzburg,"Universität Salzburg, Österreich",
Université de Lausanne,Schweiz,Lausanne,Université de Lausanne,
University of Sheffield,Vereinigtes Königreich,Sheffield,University of Sheffield,
"Verein Opendata.ch, Schweiz",Schweiz,,"Verein Opendata.ch, Schweiz",
"ZIM, Universität Graz, Österreich",Österreich,Graz,"ZIM, Universität Graz, Österreich",
"ZIM-ACDH Zentrum für Informationsmodellierung - Austrian Centre for Digital Humanities, Karl-Franzens-Universität Graz, Österreich",Österreich,Graz,Karl-Franzens-Universität Graz,
"ACDH-OEAW Austrian Center for Digital Humanities, Österreich",Österreich,Wien,Österreichische Akademie der Wissenschaften,Austrian Centre for Digital Humanities and Cultural Heritage
"Albert-Ludwigs-Universität Freiburg, Deutschland",Deutschland,Freiburg,"Albert-Ludwigs-Universität Freiburg, Deutschland",
"Angewandte Medienwissenschaft (Digitale Medien), Universität Bayreuth",Deutschland,Bayreuth,"Angewandte Medienwissenschaft (Digitale Medien), Universität Bayreuth",
bitGilde IT Solutions UG,,,bitGilde IT Solutions UG,
"Bayerisches Archiv für Sprachsignale, Institut für Phonetik und Sprachverarbeitung, Deutschland",Deutschland,,"Bayerisches Archiv für Sprachsignale, Institut für Phonetik und Sprachverarbeitung, Deutschland",
"BBAW Berlin, Deutschland",Deutschland,Berlin,Berlin-Brandenburgische Akademie der Wissenschaften,
"Beijing Institute of Technology, China, Volksrepublik",China,Beijing,"Beijing Institute of Technology, China, Volksrepublik",
"Berlin-Brandenburg Akademie der Wissenschaften, Deutschland",Deutschland,Berlin,Berlin-Brandenburgische Akademie der Wissenschaften,
Berlin-Brandenburger Akademie der Wissenschaften,Deutschland,Berlin,Berlin-Brandenburgische Akademie der Wissenschaften,
"Berlin-Brandenburgische Akademie der Wissenschaften - Berlin, Deutschland",Deutschland,Berlin,Berlin-Brandenburgische Akademie der Wissenschaften,
"Bibliotheca Hertziana - Max-Planck-Institut für Kunstgeschichte, Rom",Italien,Rom,"Bibliotheca Hertziana - Max-Planck-Institut für Kunstgeschichte, Rom",
"Campus Condorcet, Frankreich",Frankreich,,"Campus Condorcet, Frankreich",
"Carl-Maria-von-Weber-Gesamtausgabe, Detmold, Deutschland",Deutschland,,"Carl-Maria-von-Weber-Gesamtausgabe, Detmold, Deutschland",
"Centrum für Informations- und Sprachverarbeitung - Ludwig-Maximilians-Universität München, Deutschland",Deutschland,München,Ludwig-Maximilians Universität München,Centrum für Informations- und Sprachverarbeitung
"Centrum für Informations- und Sprachverarbeitung (CIS), LMU, München",Deutschland,München,Ludwig-Maximilians Universität München,Centrum für Informations- und Sprachverarbeitung
"CLARIN-D, Universität Tübingen",Deutschland,Tübingen,"CLARIN-D, Universität Tübingen",
"CVCE Luxembourg, Luxemburg",Luxemburg,,"CVCE Luxembourg, Luxemburg",
DAASI International,,,DAASI International,
"Department für Wissens- und Kommunikationsmanagement, Donau-Universität Krems, Österreich",Österreich,Krems,"Department für Wissens- und Kommunikationsmanagement, Donau-Universität Krems, Österreich",
"Deutsche Nationalbibliothek, Papierhistorische Sammlungen, Leipzig, Deutschland",Deutschland,Leipzig,Deutsche Nationalbibliothek,Papierhistorische Sammlungen
"DH Lab, Schweiz",Schweiz,,"DH Lab, Schweiz",
"DIPF, Deutschland",Deutschland,,"DIPF, Deutschland",
"Electrical Engineering and Computer Science, Universitaet von Michigan, USA",USA,,"Electrical Engineering and Computer Science, Universitaet von Michigan, USA",
Forschungsverbund MWW,Deutschland,,Forschungsverbund MWW,
Friedrich--Schiller-Universität Jena,Deutschland,Jena,Friedrich--Schiller-Universität Jena,
"FU Berlin, Deutschland",Deutschland,Berlin,Freie Universität Berlin,
"Geisteswissenschaftliche Infrastruktur für Nachhaltigkeit (gwin), Universität Hamburg",Deutschland,Hamburg,"Geisteswissenschaftliche Infrastruktur für Nachhaltigkeit (gwin), Universität Hamburg",
"Georg Eckert Institut für internationale Schulbuchforschung, Deutschland",Deutschland,,"Georg Eckert Institut für internationale Schulbuchforschung, Deutschland",
Georg-Eckert-Institut Braunschweig,Deutschland,Braunschweig,Georg-Eckert-Institut Braunschweig,
"Georg-Eckert-Institut, Leibniz-Institut für internationale Schulbuchforschung, Deutschland",Deutschland,,"Georg-Eckert-Institut, Leibniz-Institut für internationale Schulbuchforschung, Deutschland",
Germanisches Nationalmuseum Nürnberg,Deutschland,Nürnberg,Germanisches Nationalmuseum Nürnberg,
Gesellschaft für wissenschaftliche Datenverarbeitung mgH Göttingen; DE,Deutschland,Göttingen,Gesellschaft für wissenschaftliche Datenverarbeitung mgH Göttingen; DE,
"HAB, Deutschland",Deutschland,,"HAB, Deutschland",
"Helmut-Schmidt-Universität, Universität der Bundeswehr, Hamburg",Deutschland,Hamburg,"Helmut-Schmidt-Universität, Universität der Bundeswehr, Hamburg",
Herder-Institut für historische Ostmitteleuropaforschung – Institut der Leibniz-Gemeinschaft,Deutschland,,Herder-Institut für historische Ostmitteleuropaforschung – Institut der Leibniz-Gemeinschaft,
"Herder-Institut für historische Ostmitteleuropaforschung, Marburg",Deutschland,Marburg,"Herder-Institut für historische Ostmitteleuropaforschung, Marburg",
Herder-Institut Marburg,Deutschland,Marburg,Herder-Institut Marburg,
"Hochschule Reutlingen, Deutschland",Deutschland,Reutlingen,"Hochschule Reutlingen, Deutschland",
"Humanities Data Center, Staats- und Universitätsbibliothek Göttingen",Deutschland,Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen,
"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",Deutschland,Berlin,Berlin-Brandenburgische Akademie der Wissenschaften,
"Humboldt-Universität zu Berlin, Institut für Bibliotheks- und Informationswissenschaft, Deutschland",Deutschland,Berlin,Humboldt-Universität zu Berlin,Institut für Bibliotheks- und Informationswissenschaft
"IANUS, Deutsches Archäologisches Institut",Deutschland,,"IANUS, Deutsches Archäologisches Institut",
"Ibero-Amerikanisches Institut, Deutschland",Deutschland,,"Ibero-Amerikanisches Institut, Deutschland",
"IDS-Mannnheim, Deutschland",Deutschland,Mannheim,"IDS-Mannnheim, Deutschland",
"Institut für Deutsche Sprache Mannheim, Deutschland",Deutschland,Mannheim,"Institut für Deutsche Sprache Mannheim, Deutschland",
"Institut für deutsche Sprache, Mannheim, Deutschland",Deutschland,Mannheim,"Institut für deutsche Sprache, Mannheim, Deutschland",
"Institut für Informationswissenschaft & Sprachtechnologie, Universität Hildesheim",Deutschland,Hildesheim,"Institut für Informationswissenschaft & Sprachtechnologie, Universität Hildesheim",
"Institut für Ost- und Südosteuropaforschung, Regensburg",Deutschland,Regensburg,"Institut für Ost- und Südosteuropaforschung, Regensburg",
"Institut für Philosophie, TU Darmstadt",Deutschland,Darmstadt,"Institut für Philosophie, TU Darmstadt",
Institut für Raumdarstellung,,,Institut für Raumdarstellung,
"Institut für Sprach- und Literaturwissenschaft, TU Darmstadt",Deutschland,Darmstadt,"Institut für Sprach- und Literaturwissenschaft, TU Darmstadt",
Institutio Nationale de Fisica Nucleare; IT,Italien,,Institutio Nationale de Fisica Nucleare; IT,
"Jena University Language & Information Engineering (JULIE) Lab, Friedrich-Schiller-Universität Jena, Deutschland",Deutschland,Jena,"Jena University Language & Information Engineering (JULIE) Lab, Friedrich-Schiller-Universität Jena, Deutschland",
"Johannes Gutenberg Universität Mainz, Deutschland",Deutschland,Mainz,Johannes Gutenberg-Universität Mainz,
"Karl-Franzens Universität Graz, Österreich",Österreich,Graz,"Karl-Franzens Universität Graz, Österreich",
"Katholieke Universiteit Leuven, Literary Studies Research Unit, Belgien",Belgien,,"Katholieke Universiteit Leuven, Literary Studies Research Unit, Belgien",
"LAB1100, Niederlande",Niederlande,,"LAB1100, Niederlande",
"Lehrstuhl für Neuere Geschichte, Geschichtswissenschaften, Heinrich-Heine-Universität Düsseldorf",Deutschland,Düsseldorf,"Lehrstuhl für Neuere Geschichte, Geschichtswissenschaften, Heinrich-Heine-Universität Düsseldorf",
"Lehrstuhl HCI/Universität Würzburg, Deutschland",Deutschland,Würzburg,"Lehrstuhl HCI/Universität Würzburg, Deutschland",
"Leibniz-Institut für Länderkunde, Deutschland",Deutschland,,"Leibniz-Institut für Länderkunde, Deutschland",
"Leipzig University, Deutschland",Deutschland,Leipzig,Universität Leipzig,
"Literature, Sciences and the Arts, Universitaet von Michigan, USA",USA,,"Literature, Sciences and the Arts, Universitaet von Michigan, USA",
Ludwig-Maximilians-Universität München,Deutschland,München,Ludwig-Maximilians Universität München,
"Max-Planck-Institut für Gemeinschaftsgüter, Deutschland",Deutschland,,"Max-Planck-Institut für Gemeinschaftsgüter, Deutschland",
"Max-Planck-Institut für Informatik Saarbrücken, Deutschland",Deutschland,Saarbrücken,"Max-Planck-Institut für Informatik Saarbrücken, Deutschland",
"Max-Planck-Institut für Wissenschaftsgeschichte, Berlin, Deutschland",Deutschland,Berlin,"Max-Planck-Institut für Wissenschaftsgeschichte, Berlin, Deutschland",
Max-Planck-Institut für Wissenschaftsgeschichte,Deutschland,,Max-Planck-Institut für Wissenschaftsgeschichte,
Max-Planck-Institut zur Erforschung multireligiöser und multiethnischer Gesellschaften,Deutschland,,Max-Planck-Institut zur Erforschung multireligiöser und multiethnischer Gesellschaften,
Max-Planck-Instiut für Wissenschaftsgeschichte,Deutschland,,Max-Planck-Instiut für Wissenschaftsgeschichte,
"MLU Halle-Wittenberg, Deutschland",Deutschland,Halle,"MLU Halle-Wittenberg, Deutschland",
"Mozarteum, Mozart-Institut, Digitale Mozart-Edition, Salzburg, Oesterreich",Österreich,Salzburg,"Mozarteum, Mozart-Institut, Digitale Mozart-Edition, Salzburg, Oesterreich",
"MPI für Wissenschaftsgeschichte, Deutschland",Deutschland,,"MPI für Wissenschaftsgeschichte, Deutschland",
MWW-Forschungsverbund / Herzog August Bibliothek Wolfenbüttel,Deutschland,,MWW-Forschungsverbund / Herzog August Bibliothek Wolfenbüttel,
"National Research University - Higher School of Economics, Russland",Russland,Moskau,National Research University Higher School of Economics,
"ÖAW, Österreich",Österreich,Wien,Österreichische Akademie der Wissenschaften,
"Österreichische Akademie der Wissenschaften, ACDH",Österreich,Wien,Österreichische Akademie der Wissenschaften,Austrian Centre for Digital Humanities and Cultural Heritage
"Österreichische Akademie der Wissenschaften, Austrian Centre for Digital Humanities; AT",Österreich,Wien,Österreichische Akademie der Wissenschaften,Austrian Centre for Digital Humanities and Cultural Heritage
"Berlin-Branbenburgische Akademie der Wissenschaften, Deutschland",Deutschland,Berlin,Berlin-Brandenburgische Akademie der Wissenschaften,
"pagina GmbH, Deutschland",Deutschland,,"pagina GmbH, Deutschland",
"Privatier, Nuernberg (common science)",Deutschland,,"Privatier, Nuernberg (common science)",
"Regesta Imperii Gießen/Mainz, Deutschland",Deutschland,Mainz,"Regesta Imperii Gießen/Mainz, Deutschland",
"Ruprecht-Karls-Universität Heidelberg, Heidelberg Collaboratory for Image Processing (HCI)",Deutschland,Heidelberg,"Ruprecht-Karls-Universität Heidelberg, Heidelberg Collaboratory for Image Processing (HCI)",
"Saechsische Landesbibliothek - Staats- und Universitaetsbibliothek Dresden, Musiksammlung, Dresden, Deutschland",Deutschland,Dresden,"Saechsische Landesbibliothek - Staats- und Universitaetsbibliothek Dresden, Musiksammlung, Dresden, Deutschland",
"Salomon Ludwig Steinheim-Institut für deutsch-jüdische Geschichte Essen, Deutschland",Deutschland,Essen,"Salomon Ludwig Steinheim-Institut für deutsch-jüdische Geschichte Essen, Deutschland",
Salomon Ludwig Steinheim-Institut für deutsch-jüdische Geschichte,Deutschland,Essen,Salomon Ludwig Steinheim-Institut für deutsch-jüdische Geschichte,
"School of Natural Resources, Universitaet von Michigan, USA",USA,,"School of Natural Resources, Universitaet von Michigan, USA",
Schweizer Bundesarchiv,Schweiz,,Schweizer Bundesarchiv,
"Semedia, Università Politecnica delle Marche, Ancona, Italien",Italien,Ancona,"Semedia, Università Politecnica delle Marche, Ancona, Italien",
"SICP – Software Innovation Campus Paderborn, Universität Paderborn, Deutschland",Deutschland,,"SICP – Software Innovation Campus Paderborn, Universität Paderborn, Deutschland",
"Software Quality Lab, Universität Paderborn",Deutschland,Paderborn,"Software Quality Lab, Universität Paderborn",
"Staatliche Universität Kaohisung, Taiwan",Taiwan,,"Staatliche Universität Kaohisung, Taiwan",
"Staatsbibliothek zu Berlin, KoFIM-Projekt, Berlin, Deutschland",Deutschland,Berlin,"Staatsbibliothek zu Berlin, KoFIM-Projekt, Berlin, Deutschland",
"TCDH, Deutschland",Deutschland,,"TCDH, Deutschland",
Technische Informationsbibliothek Hannover,Deutschland,Hannover,Technische Informationsbibliothek Hannover,
Technische Universität Wien,Österreich,Wien,Technische Universität Wien,
"TU Dortmund, Deutschland",Deutschland,Dortmund,"TU Dortmund, Deutschland",
"TU Kaiserslautern, Deutschland",Deutschland,Kaiserslautern,"TU Kaiserslautern, Deutschland",
"Ubiquitous Knowledge Processing Lab, Deutsches Institut für Internationale Pädagogische Forschung / Technische Universität Darmstadt",Deutschland,Darmstadt,"Ubiquitous Knowledge Processing Lab, Deutsches Institut für Internationale Pädagogische Forschung / Technische Universität Darmstadt",
"UKP Lab, TU Darmstadt",Deutschland,Darmstadt,"UKP Lab, TU Darmstadt",
"Universitaet Erlangen-Nuernberg, Institut fuer Informatik, Erlangen, Deutschland",Deutschland,,"Universitaet Erlangen-Nuernberg, Institut fuer Informatik, Erlangen, Deutschland",
"Universitaet Innsbruck, Institut fuer Germanistik, Innsbruck, Oesterreich",Österreich,Innsbruck,"Universitaet Innsbruck, Institut fuer Germanistik, Innsbruck, Oesterreich",
"Universitaet Leipzig, Rechenzentrum, Leipzig, Deutschland",Deutschland,Leipzig,Universität Leipzig,
"Universität Augsburg, Deutschland",Deutschland,Augsburg,"Universität Augsburg, Deutschland",
"Universität Bergen, Philosophisches Institut, Norwegen",Norwegen,Bergen,"Universität Bergen, Philosophisches Institut, Norwegen",
Universität Duisburg/Essen,Deutschland,,Universität Duisburg/Essen,
Universität Duisburg-Essen,Deutschland,,Universität Duisburg-Essen,
